Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1985-01-01 00:00:00-05:00,0.09940220178378584,0.10622844781623475,0.09513627505271925,0.09897560626268387,6366416000,0.0,0.0
1985-02-01 00:00:00-05:00,0.09897557677138842,0.10494864137384817,0.08447066694498062,0.08447066694498062,4733388800,0.0,0.0
1985-03-01 00:00:00-05:00,0.08447066489489358,0.08873659025132886,0.07081894049180425,0.07551145553588867,4615587200,0.0,0.0
1985-04-01 00:00:00-05:00,0.07551146006741807,0.07849837410666173,0.06697961453853045,0.07252531498670578,2868028800,0.0,0.0
1985-05-01 00:00:00-04:00,0.07252534119360442,0.07593808291674306,0.05759383574005039,0.05930020660161972,4639129600,0.0,0.0
1985-06-01 00:00:00-04:00,0.05802042460151747,0.06313953709747278,0.050340992594779706,0.06143316626548767,5811388800,0.0,0.0
1985-07-01 00:00:00-04:00,0.06185973304375865,0.06228632844057488,0.054181072860956185,0.05418107286095619,2600595200,0.0,0.0
1985-08-01 00:00:00-04:00,0.05418108314655719,0.05503426840616723,0.04948779810804203,0.051194168627262115,1818745600,0.0,0.0
1985-09-01 00:00:00-04:00,0.05119417072259276,0.05887360163606013,0.050340985428062625,0.05375448986887932,1797196800,0.0,0.0
1985-10-01 00:00:00-04:00,0.0537544714498888,0.0656998247429269,0.0511941531808963,0.06356609612703323,3785913600,0.0,0.0
1985-11-01 00:00:00-05:00,0.06356611320512812,0.07081895378273398,0.06356611320512812,0.06868599355220795,2884672000,0.0,0.0
1985-12-01 00:00:00-05:00,0.0686859936021699,0.07807179441712901,0.06569984244207351,0.0750848799943924,3571209600,0.0,0.0
1986-01-01 00:00:00-05:00,0.07508486970990999,0.08447066923928266,0.074231684594743,0.07892496883869171,6291801600,0.0,0.0
1986-02-01 00:00:00-05:00,0.07892498347928519,0.09129693035874537,0.07807179820585221,0.08532387018203735,3420860800,0.0,0.0
1986-03-01 00:00:00-05:00,0.08532382181658174,0.10110850653828064,0.08276426744715565,0.09641598165035248,4264332800,0.0,0.0
1986-04-01 00:00:00-05:00,0.09641603616770396,0.11177413433056707,0.08959055968583324,0.10324229300022125,4462684800,0.0,0.0
1986-05-01 00:00:00-04:00,0.10324226851347297,0.12798615636888613,0.10153589837372046,0.1262797862291336,4954051200,0.0,0.0
1986-06-01 00:00:00-04:00,0.12627978894167327,0.13353186503939332,0.11092093082899589,0.12243968993425369,4063360000,0.0,0.0
1986-07-01 00:00:00-04:00,0.12243974751895223,0.12883941049679842,0.1023891281016475,0.1066550612449646,5691638400,0.0,0.0
1986-08-01 00:00:00-04:00,0.1062284134100455,0.12969252650863866,0.10452204327029298,0.1262797862291336,3643516800,0.0,0.0
1986-09-01 00:00:00-04:00,0.12670638414153856,0.12670638414153856,0.10793478570452818,0.11433443427085876,3578198400,0.0,0.0
1986-10-01 00:00:00-04:00,0.11390787536256809,0.12030676271586571,0.1100677751310421,0.11817380785942078,2984038400,0.0,0.0
1986-11-01 00:00:00-05:00,0.11860034530040517,0.14078468032513689,0.11561418945835046,0.1365179866552353,5206163200,0.0,0.0
1986-12-01 00:00:00-05:00,0.13651800481335036,0.14974389685503148,0.13353185996608752,0.13822513818740845,4762576000,0.0,0.0
1987-01-01 00:00:00-05:00,0.1377985571287757,0.1953916159722757,0.13694461441776948,0.18941931426525116,8268915200,0.0,0.0
1987-02-01 00:00:00-05:00,0.18941933240568717,0.2435996444682502,0.17619420098584584,0.238907128572464,6616176000,0.0,0.0
1987-03-01 00:00:00-05:00,0.23976024835474286,0.2406134162397699,0.2124568026942009,0.22013545036315918,5959318400,0.0,0.0
