Date,Open,High,Low,Close,O-C Returns,H-L Returns,C-C Returns
2026-08-01 00:00:00-04:00,309.5799865722656,322.3699951171875,300.57000732421875,316.8500061035156,2.3483493270172846,7.252881944888648,-0.9750898850781509
2026-07-01 00:00:00-04:00,293.18715795229895,344.2731063334242,288.95082113312196,308.6438293457031,5.271946937020671,19.145917282171286,-2.5899247592665375
2026-06-01 00:00:00-04:00,309.3632104963879,317.1265044565484,273.5141218159352,289.11065673828125,-6.546529474403401,15.945203249857315,-6.328709907737484
2026-05-01 00:00:00-04:00,278.61970217443553,314.7285763294451,274.6231488242203,311.7911071777344,11.905620724025901,14.603804405030438,7.844902950078625
2026-04-01 00:00:00-04:00,253.62739774328483,275.50834883767226,245.26232053851925,270.86663818359375,6.797073420970882,12.332113727352088,-13.125604948960879
2026-03-01 00:00:00-05:00,261.94254527485236,266.05520101379165,245.07264187360545,253.337890625,-3.28493969577322,8.561771309833844,-6.471357150566748
2026-02-01 00:00:00-05:00,259.5667800271034,280.4095891638366,254.9949370344258,263.7093811035156,1.5959673560613852,9.966728133892193,4.093935752337918
2026-01-01 00:00:00-05:00,271.52097338558843,277.0858133592751,242.75924657920524,258.7756652832031,-4.694041842685069,14.14016860893087,-1.870891281784104
2025-12-01 00:00:00-05:00,277.25533917541276,287.8365232477906,266.22536447424176,271.12200927734375,-2.212159346077948,8.117618250322568,4.771060671655047
2025-11-01 00:00:00-04:00,269.68593922957604,279.61889358540856,264.5997774523127,278.0930480957031,3.117370112117842,5.676163554522512,2.571181453302218
2025-10-01 00:00:00-04:00,254.1013281154433,276.29934139392066,243.10196711230586,269.3749084472656,6.010822708051034,13.655740706647018,-3.1349721642222494
2025-09-01 00:00:00-04:00,228.4062741349298,256.6519415975537,225.11841633041115,253.69287109375,11.070885445065441,14.00752802954161,-5.821639975270987
2025-08-01 00:00:00-04:00,210.09390731278805,234.25465739723592,200.75839760891736,231.28562927246094,10.08678558589642,16.68486110034119,-8.83242864676661
2025-07-01 00:00:00-04:00,205.6759597107853,215.18997572722316,205.1485101121826,206.57164001464844,0.43548128090546934,4.89472997369053,-10.685484150292247
2025-06-01 00:00:00-04:00,199.3166871526786,206.39248990855162,194.13175484166803,204.18316650390625,2.4415814956325588,6.315677245530147,-1.1562446377309188
2025-05-01 00:00:00-04:00,208.07435208502386,213.5279896900099,192.32049066520722,199.88394165039062,-3.936290250365144,11.027165618935959,-2.1055726224293747
2025-04-01 00:00:00-04:00,218.4662530056475,223.81336879180196,168.17559050281588,211.20094299316406,-3.3255983075315645,33.08314727639057,5.661786159174098
2025-03-01 00:00:00-05:00,240.31189901545528,242.5382110581968,207.1458991005708,220.7720947265625,-8.13101821796852,17.085692794933284,4.531775094256196
2025-02-01 00:00:00-05:00,228.58402316745097,248.4716919299403,224.32024044124842,240.361572265625,5.152393826556417,10.766505706834502,8.87316740067401
2025-01-01 00:00:00-05:00,247.13651812641675,247.30530665251345,217.7994301550848,234.2996826171875,-5.194228520555134,13.547269832808517,-2.5219878499290527
2024-12-01 00:00:00-05:00,235.5605322657352,258.2260495503199,235.45132418271845,248.61578369140625,5.542206625235278,9.672795617801432,6.110166652512805
2024-11-01 00:00:00-04:00,219.37798500337504,236.09665470361549,218.12706834275147,235.6201171875,7.403720197300142,8.23812766448028,-5.22720895308767
2024-10-01 00:00:00-04:00,227.61595676949287,235.5198406120135,219.49389678803598,224.03590393066406,-1.5728479187662279,7.301316373025933,-4.91647886229406
2024-09-01 00:00:00-04:00,226.65399699155722,231.15632738261743,212.1453597637357,231.06707763671875,1.9470561753763886,8.961293162411875,3.1384137911353527
2024-08-01 00:00:00-04:00,222.50867013975684,230.98774421445142,194.37402636931972,227.1002655029297,2.0635579549726666,18.83673375966598,-1.716736185163359
2024-07-01 00:00:00-04:00,210.08735642402863,234.9899737254999,209.91896344686177,219.9830322265625,4.7102671816960715,11.943185059116653,-3.133960790669077
2024-06-01 00:00:00-04:00,191.07855862959116,218.12078464704047,190.33564041545634,208.63124084472656,9.186107714556064,14.597972387586436,-5.160303168357383
2024-05-01 00:00:00-04:00,167.9787810566691,191.17764119519057,167.5132177160842,190.43472290039062,13.36832051194955,14.12689923920802,-8.721856741425727
2024-04-01 00:00:00-04:00,169.34385975951093,176.4365354244547,162.31053462908153,168.49313354492188,-0.50236614176457,8.70307083126456,-11.521842771785684
2024-03-01 00:00:00-05:00,177.61370083893485,178.58312810162545,166.67297644872053,169.63072204589844,-4.49457376054317,7.145820460324745,0.6751542196663296
2024-02-01 00:00:00-05:00,182.00584633122835,188.989708456261,177.31695733921163,178.80078125,-1.7609682028540605,6.58298636081327,5.405895284475859
2024-01-01 00:00:00-05:00,184.8958322096182,194.01467067223123,177.99990829322869,182.178955078125,-1.4694096124422327,8.997062151639192,1.8893507089332129
