Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-08 00:00:00-05:00,0.09812241047620773,0.09854900597668358,0.09812241047620773,0.09812241047620773,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09342988674895637,0.09684262179452569,0.08617704656255054,0.09641602635383606,490134400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10110853856692884,0.1215865065337332,0.10110853856692884,0.12115991115570068,187891200,0.0,0.0
1980-12-29 00:00:00-05:00,0.12286630647539509,0.12329290194092116,0.11646742006042307,0.11774719506502151,219452800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11561421294216333,0.11561421294216333,0.10324227404730416,0.10878796875476837,197904000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10878794274597312,0.10878794274597312,0.10409542858000372,0.10580179840326309,88502400,0.0,0.0
1981-01-19 00:00:00-05:00,0.11220072712959553,0.11305391807740049,0.10878798612233563,0.11177413165569305,134332800,0.0,0.0
1981-01-26 00:00:00-05:00,0.1104943480233596,0.1104943480233596,0.09641602635383606,0.09641602635383606,166588800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09129693373250734,0.09854900597668358,0.09087034392802183,0.09812241047620773,92579200,0.0,0.0
1981-02-09 00:00:00-05:00,0.09385649278437992,0.09385649278437992,0.08703024685382843,0.08703024685382843,74659200,0.0,0.0
1981-02-16 00:00:00-05:00,0.08916318314016508,0.09385646731123566,0.08276429772377014,0.08276429772377014,78198400,0.0,0.0
1981-02-23 00:00:00-05:00,0.08404412419895739,0.09129696813483014,0.08105797735435458,0.09044378250837326,76182400,0.0,0.0
1981-03-02 00:00:00-05:00,0.09087032438932137,0.09129691410208267,0.08745681494474411,0.08745681494474411,58620800,0.0,0.0
1981-03-09 00:00:00-05:00,0.08105793524145857,0.08105793524145857,0.07380509507373144,0.07593806087970734,364112000,0.0,0.0
1981-03-16 00:00:00-05:00,0.07892497834794816,0.08873660550652558,0.07892497834794816,0.08788342028856277,170329600,0.0,0.0
1981-03-23 00:00:00-05:00,0.09129691094344515,0.09215009603543885,0.08447066694498062,0.08447066694498062,81760000,0.0,0.0
1981-03-30 00:00:00-05:00,0.08447071986018206,0.09087037816959795,0.08276434860726832,0.09044378250837326,107856000,0.0,0.0
1981-04-06 00:00:00-05:00,0.08916321084941282,0.09556286721314156,0.08788343564681374,0.09513627737760544,101404800,0.0,0.0
1981-04-13 00:00:00-05:00,0.09513622540013572,0.09556281500260554,0.08532383292913437,0.08532383292913437,80640000,0.0,0.0
1981-04-20 00:00:00-05:00,0.08788338057440202,0.10025532105866332,0.08788338057440202,0.09897554665803909,175952000,0.0,0.0
1981-04-27 00:00:00-04:00,0.09854899466106755,0.09854899466106755,0.0951362595290704,0.09684262424707413,113523200,0.0,0.0
1981-05-04 00:00:00-04:00,0.09684262793027543,0.09684262793027543,0.09342989266848223,0.09556285291910172,68208000,0.0,0.0
1981-05-11 00:00:00-04:00,0.09385646134614944,0.09513624176568485,0.0917235015749086,0.09385646134614944,30934400,0.0,0.0
1981-05-18 00:00:00-04:00,0.09556282000230432,0.10793476782336861,0.09385645011117516,0.1070815771818161,106512000,0.0,0.0
1981-05-25 00:00:00-04:00,0.10708157309437355,0.11348123174819047,0.10665498918185642,0.11305387318134308,368211200,0.0,0.0
1981-06-01 00:00:00-04:00,0.11305391410147343,0.11348127282300431,0.10750820731171483,0.10793480277061462,244876800,0.0,0.0
1981-06-08 00:00:00-04:00,0.10452204324415869,0.11262729855796219,0.10409544786133285,0.11092092841863632,303094400,0.0,0.0
1981-06-15 00:00:00-04:00,0.11092093874488719,0.11092093874488719,0.10324227809906006,0.10324227809906006,259145600,0.0,0.0
1981-06-22 00:00:00-04:00,0.09982877333011321,0.10196250253744095,0.0985489983200962,0.09940218925476074,96947200,0.0,0.0
1981-06-29 00:00:00-04:00,0.09684262549180503,0.09684262549180503,0.08788342028856277,0.08788342028856277,247251200,0.0,0.0
1981-07-06 00:00:00-04:00,0.08575045090102229,0.08959055033597962,0.07593806087970734,0.07593806087970734,137043200,0.0,0.0
1981-07-13 00:00:00-04:00,0.07764519172155095,0.08873659870491765,0.07764519172155095,0.08831000328063965,111529600,0.0,0.0
1981-07-20 00:00:00-04:00,0.08276428692792238,0.08276428692792238,0.07721781837841955,0.081911101937294,141568000,0.0,0.0
1981-07-27 00:00:00-04:00,0.08532383292913437,0.08575042253160418,0.08105790842449806,0.08532383292913437,76540800,0.0,0.0
1981-08-03 00:00:00-04:00,0.08532384370691222,0.08873658374170539,0.08447065869821392,0.0861770287156105,81334400,0.0,0.0
1981-08-10 00:00:00-04:00,0.08617706881085818,0.08617706881085818,0.07807181030511856,0.07807181030511856,149408000,0.0,0.0
1981-08-17 00:00:00-04:00,0.07636466322240214,0.07636466322240214,0.06868600100278854,0.06868600100278854,115606400,0.0,0.0
1981-08-24 00:00:00-04:00,0.06484590093426881,0.0691125908167713,0.06441930542429558,0.06868600100278854,161324800,0.0,0.0
1981-08-31 00:00:00-04:00,0.06868599661860575,0.07465828780909983,0.06868599661860575,0.06953918188810349,150080000,0.0,0.0
1981-09-07 00:00:00-04:00,0.06783276430530566,0.06825935379620847,0.06697957962751389,0.06697957962751389,108326400,0.0,0.0
1981-09-14 00:00:00-04:00,0.06527247056027571,0.06527247056027571,0.06015336019981783,0.06057995557785034,112246400,0.0,0.0
1981-09-21 00:00:00-04:00,0.06100657131565562,0.061433166875886076,0.04863462224602699,0.04863462224602699,177564800,0.0,0.0
1981-09-28 00:00:00-04:00,0.04906120609625121,0.05674064293392291,0.04906120609625121,0.056314047425985336,342585600,0.0,0.0
1981-10-05 00:00:00-04:00,0.05802039646081862,0.0644192811292192,0.0575938068077198,0.06356609612703323,195910400,0.0,0.0
1981-10-12 00:00:00-04:00,0.06569984004093418,0.06655302524178172,0.06185974052651313,0.06228633597493172,168425600,0.0,0.0
1981-10-19 00:00:00-04:00,0.06356612379950388,0.06740622409149424,0.06356612379950388,0.06484590470790863,193401600,0.0,0.0
1981-10-26 00:00:00-05:00,0.06484590574817913,0.06868600610177311,0.06484590574817913,0.06825941056013107,240262400,0.0,0.0
1981-11-02 00:00:00-05:00,0.0682593880208408,0.0686859834216208,0.061006548512965886,0.06143314391374588,137065600,0.0,0.0
1981-11-09 00:00:00-05:00,0.06228629975442745,0.06697958174047565,0.06185970455408096,0.06185970455408096,125507200,0.0,0.0
1981-11-16 00:00:00-05:00,0.061433163213483674,0.06527249454671635,0.061006567678685154,0.06484590470790863,165222400,0.0,0.0
1981-11-23 00:00:00-05:00,0.06271292162347779,0.06484588733401189,0.06143314675394874,0.06441929191350937,134915200,0.0,0.0
1981-11-30 00:00:00-05:00,0.0639927193343024,0.06527249454671635,0.06313953396069616,0.06484590470790863,242502400,0.0,0.0
1981-12-07 00:00:00-05:00,0.06527246872643595,0.06569982735494816,0.0639926940202713,0.0639926940202713,257689600,0.0,0.0
1981-12-14 00:00:00-05:00,0.0627129407817225,0.07849840015995121,0.061859755376066174,0.07807181030511856,245190400,0.0,0.0
1981-12-21 00:00:00-05:00,0.07508484008551812,0.07636461440534477,0.0742316553069714,0.07465824484825134,168044800,0.0,0.0
1981-12-28 00:00:00-05:00,0.07209867256763083,0.07593800596349458,0.07124549369742268,0.07551141083240509,147660800,0.0,0.0
1982-01-04 00:00:00-05:00,0.07551150772149538,0.07551150772149538,0.06484592654497795,0.0678328424692154,299824000,0.0,0.0
1982-01-11 00:00:00-05:00,0.06399272036088592,0.06911259594742428,0.061006568657364264,0.06825941056013107,207424000,0.0,0.0
1982-01-18 00:00:00-05:00,0.06953918554313893,0.07124555617182263,0.06783281491445524,0.0708189606666565,166924800,0.0,0.0
1982-01-25 00:00:00-05:00,0.06911258640535957,0.0699657716748573,0.06612644081011253,0.06953918188810349,190041600,0.0,0.0
1982-02-01 00:00:00-05:00,0.06953917307447448,0.06996576280716088,0.06740620732307434,0.06740620732307434,186614400,0.0,0.0
1982-02-08 00:00:00-05:00,0.06356609865422405,0.06441928369033001,0.06313950898416534,0.0639926940202713,172569600,0.0,0.0
1982-02-15 00:00:00-05:00,0.06313950898416534,0.06484587905637726,0.0627129136181181,0.0639926940202713,101875200,0.0,0.0
1982-02-22 00:00:00-05:00,0.0635661109282082,0.0635661109282082,0.06228633597493172,0.06228633597493172,147347200,0.0,0.0
1982-03-01 00:00:00-05:00,0.06271289593949958,0.06313949118529064,0.05674060806632042,0.05674060806632042,177452800,0.0,0.0
1982-03-08 00:00:00-05:00,0.056314046776057634,0.05674064227907182,0.052047356963157654,0.052047356963157654,243712000,0.0,0.0
1982-03-15 00:00:00-05:00,0.05204732558030379,0.05716719761612453,0.04820799115213211,0.05674060806632042,271152000,0.0,0.0
1982-03-22 00:00:00-05:00,0.06100655232417805,0.06143314775160839,0.0554608516395092,0.0554608516395092,311651200,0.0,0.0
1982-03-29 00:00:00-05:00,0.056740625655501274,0.06100654525989415,0.056740625655501274,0.06057995557785034,339651200,0.0,0.0
1982-04-05 00:00:00-05:00,0.06057995225523669,0.06100654191388344,0.05930017758330806,0.0597267672419548,211321600,0.0,0.0
1982-04-12 00:00:00-05:00,0.059726802033379905,0.060153391940519295,0.054607688971756975,0.05759384110569954,511526400,0.0,0.0
1982-04-19 00:00:00-05:00,0.057167249012506006,0.057167249012506006,0.05247396230697632,0.05247396230697632,295747200,0.0,0.0
1982-04-26 00:00:00-04:00,0.05375446847230186,0.054181063797758874,0.049914370064748366,0.05034096539020538,587059200,0.0,0.0
1982-05-03 00:00:00-04:00,0.052047347741449174,0.05588744706693954,0.052047347741449174,0.0554608516395092,370809600,0.0,0.0
1982-05-10 00:00:00-04:00,0.055034270565950616,0.055034270565950616,0.049914389848709106,0.049914389848709106,355824000,0.0,0.0
1982-05-17 00:00:00-04:00,0.04948780767049677,0.04948780767049677,0.047781436821557215,0.04863462224602699,339987200,0.0,0.0
1982-05-24 00:00:00-04:00,0.04906120147072457,0.04948779693844241,0.04778142645955086,0.04778142645955086,177273600,0.0,0.0
1982-05-31 00:00:00-04:00,0.04735481056855749,0.04820799254073457,0.04479525610804558,0.04479525610804558,157942400,0.0,0.0
1982-06-07 00:00:00-04:00,0.04479528149204056,0.046075059447504084,0.04351550353657704,0.04564846679568291,191452800,0.0,0.0
1982-06-14 00:00:00-04:00,0.04564845662572637,0.04607504918250758,0.04394208639860153,0.04394208639860153,155971200,0.0,0.0
1982-06-21 00:00:00-04:00,0.04394211281450132,0.04778144813355725,0.04394211281450132,0.04522189125418663,169680000,0.0,0.0
1982-06-28 00:00:00-04:00,0.04522186349005482,0.04522186349005482,0.04095517471432686,0.04095517471432686,242435200,0.0,0.0
1982-07-05 00:00:00-04:00,0.03967541544970769,0.03967541544970769,0.037542451704488715,0.0388222299516201,410816000,0.0,0.0
