Date,Open,High,Low,Close,O-C Returns,H-L Returns,C-C Returns
2026-08-31 00:00:00-04:00,319.6000061035156,330.80999755859375,312.79998779296875,319.9700012207031,0.11576818214066675,5.757675980967489,1.2787670175613552
2026-08-24 00:00:00-04:00,311.4700012207031,322.3699951171875,308.2099914550781,319.70001220703125,2.6423125675260324,4.594271456048241,-0.08437947702655269
2026-08-17 00:00:00-04:00,306.2099914550781,320.2799987792969,302.94000244140625,309.3500061035156,1.0254448698804621,5.723904468920203,-3.2374118574675426
2026-08-10 00:00:00-04:00,306.8299865722656,309.9700012207031,300.57000732421875,305.92999267578125,-0.2933200586222382,3.1273891830280967,-1.105548201149853
2026-08-03 00:00:00-04:00,309.313228844601,316.0174689505616,301.0603670246513,313.05999755859375,1.211318613170322,4.9681404675513265,2.3306001547774846
2026-07-27 00:00:00-04:00,334.2517499678951,344.2731063334242,299.7415030462749,308.6438293457031,-7.661267480170738,14.856669108072904,-1.4106459615825129
2026-07-20 00:00:00-04:00,333.2226307372531,334.0818750563203,319.07482847232825,332.7330322265625,-0.14692834925628084,4.7033000553014634,7.8048548490103675
2026-07-13 00:00:00-04:00,316.7467996791822,334.7013154010385,311.6412178149259,333.452392578125,5.274115765609354,7.399565997013697,0.21619745618544073
2026-07-06 00:00:00-04:00,307.0951461699058,316.6369356310425,306.7354710025913,315.0483093261719,2.589804253000428,3.2280142221854615,-5.519253621082121
2026-06-29 00:00:00-04:00,286.4829225266114,309.15337194761725,279.60884646095855,308.3640441894531,7.637845030992799,10.56637723040854,-2.1216635477318113
2026-06-22 00:00:00-04:00,297.0538012082891,302.15941370241234,273.51410564235374,283.53546142578125,-4.5508051832768865,10.473064265839042,-8.051711355950975
2026-06-15 00:00:00-04:00,293.8665418559601,301.80970326551375,291.4486443278618,297.7532043457031,1.3225944216705234,3.5550204604816686,5.014449638301599
2026-06-08 00:00:00-04:00,308.47396195776577,317.12650365860503,287.1323816080534,290.879150390625,-5.7038238999081985,10.446095241007951,-2.30864147043639
2026-06-01 00:00:00-04:00,309.36320006430657,316.6668986772518,304.7571565958632,307.0751647949219,-0.739595164812455,3.9079450059255123,5.567953008164062
2026-05-25 00:00:00-04:00,309.2932613338499,314.7285763294451,307.40490573134,311.7911071777344,0.8075978872324385,2.382418257340918,1.5357615735424268
2026-05-18 00:00:00-04:00,299.98127043944976,311.13165741506583,294.655876769788,308.55389404296875,2.8577196139481473,5.591533020110173,-1.038263459169242
2026-05-11 00:00:00-04:00,291.72842220779347,302.93875555297063,289.9799301204788,299.9713134765625,2.825535889299723,4.4688697687139225,-2.78154991141063
2026-05-04 00:00:00-04:00,279.16181569968694,294.2349225642168,274.370348169768,292.7974853515625,4.884503855836918,7.240058747950949,-2.3915047215208207
2026-04-27 00:00:00-04:00,265.61600070101764,286.70836594964845,264.59782863029284,279.6409912109375,5.280175318092622,8.356280712435241,-4.493376753160283
2026-04-20 00:00:00-04:00,269.84840741114294,275.27871876409296,264.9271972672859,270.5771179199219,0.2700443985458335,3.9073079712398697,-3.241253455641846
2026-04-13 00:00:00-04:00,259.2673312743791,271.8149160854778,256.2027928218516,269.7486267089844,4.042659514056964,6.093658500624543,-0.30619411475241165
2026-04-06 00:00:00-04:00,256.0530621608311,261.7229364827484,245.26230632865992,260.0159912109375,1.5476983624656848,6.711439030517267,-3.6080389423249315
2026-03-30 00:00:00-04:00,249.6245414503573,255.72364268993437,245.07265167866177,255.464111328125,2.339341253804171,4.346054501927098,-1.7506153608528585
2026-03-23 00:00:00-04:00,253.51758471394055,256.5421859208602,247.6281009352486,248.35679626464844,-2.035672773987393,3.5997873229834028,-2.782118798028632
2026-03-16 00:00:00-04:00,251.66088873918926,254.67551313871203,245.56177255944445,247.54823303222656,-1.6342053497334985,3.7113840987042774,-0.3255651725996178
2026-03-09 00:00:00-04:00,255.2345235482621,262.0124365652128,249.07551643845036,249.6744384765625,-2.1784220231665685,5.193975028838013,0.8589055224882847
2026-03-02 00:00:00-05:00,261.94253684697924,266.05519245359585,253.916851068475,257.0013427734375,-1.8863656636372386,4.780439476168296,2.93458326834799
2026-02-23 00:00:00-05:00,263.02063827381124,275.6181535258423,262.4217314181026,263.70941162109375,0.2618704569355791,5.028707811821627,2.610129883083845
2026-02-16 00:00:00-05:00,257.59030662641766,266.34470355352306,255.0847833354605,264.1086730957031,2.530516988257261,4.414187342274635,0.1514020573460062
2026-02-09 00:00:00-05:00,277.4149388990934,279.68088418796845,254.9949421084194,255.32435607910156,-7.963011259471873,9.680953620269465,-3.3260236832201473
2026-02-02 00:00:00-05:00,259.32410232379976,280.1474248180158,258.50632105144564,277.364990234375,6.95688821398053,8.371595587507253,8.632405655982577
2026-01-26 00:00:00-05:00,250.79733609491583,261.2389309992335,249.12190387405084,258.775634765625,3.18117361010953,4.8638947185104575,-6.702127565934646
2026-01-19 00:00:00-05:00,252.0439552996536,254.0983609553057,242.75922990826072,247.36668395996094,-1.8557363671474967,4.670937146789464,-4.408819561392341
2026-01-12 00:00:00-05:00,258.4565005356206,261.10928348131415,254.23797213114116,254.8363494873047,-1.4006809814470011,2.7027085264150172,3.0196732267118165
2026-01-05 00:00:00-05:00,269.9053506491376,270.7729841270346,255.0058882717296,258.6659240722656,-4.164210361091581,6.183032071206087,1.5027583751947127
2025-12-29 00:00:00-05:00,271.9497546558359,277.0857683126949,268.2697691424855,270.2743225097656,-0.6160815067439871,3.2862439917808963,4.4877957849047245
2025-12-22 00:00:00-05:00,272.11926379011726,274.6822944232112,268.8282343356444,272.6578063964844,0.19790682911096236,2.1776210010209405,0.8818758158694928
2025-12-15 00:00:00-05:00,279.389514297449,279.389514297449,266.22536454446265,272.9271240234375,-2.3130396608698054,4.944739121875744,0.09877495550649762
2025-12-08 00:00:00-05:00,277.3750409367344,279.2698774360864,273.06675996249345,277.5246276855469,0.053929419282743585,2.2716486892967023,1.6845169488227896
2025-12-01 00:00:00-05:00,277.25535550520465,287.83654020079325,275.3904364634554,278.02325439453125,0.27696449286880853,4.5194393447971,0.17966935516415816
2025-11-24 00:00:00-05:00,270.1646167574924,279.61889358540856,270.1646167574924,278.0930480957031,2.934666809209699,3.499450424480486,0.025103548019345112
2025-11-17 00:00:00-05:00,268.0902558738351,274.68229744790375,264.5997571386471,270.75299072265625,0.9932232859945023,3.8104873633627494,-2.6394249778300294
2025-11-10 00:00:00-05:00,268.2298551299811,275.94886431706385,266.7339271277594,271.6705017089844,1.2827231992262658,3.4547300707235205,0.33887381405437456
2025-11-03 00:00:00-05:00,269.4247690438804,272.39378209646947,265.27010278809513,267.48193359375,-0.7211049886114936,2.685443716989442,-1.5417824492852783
2025-10-27 00:00:00-04:00,263.90515381482606,276.29937269597025,263.6759893493811,269.37493896484375,2.072632940641872,4.787460313598244,0.7077133568089256
2025-10-20 00:00:00-04:00,254.94824921081198,264.3136635779962,254.48993545644333,261.8527526855469,2.708198034741431,3.8601637050728104,-2.7924595763077265
2025-10-13 00:00:00-04:00,248.46218696911046,252.44746537322095,243.79940333093327,251.36146545410156,1.1668892238123731,3.5472039406711753,-4.006559840920998
2025-10-06 00:00:00-04:00,257.0404807414278,258.11652292325897,243.10197943699816,244.3673095703125,-4.930418405132071,6.176232509925715,-2.782509192947946
2025-09-29 00:00:00-04:00,253.62311621534352,258.2858846694617,252.07881778707366,257.07037353515625,1.3592047015484883,2.4623516314770475,5.198348333572289
2025-09-22 00:00:00-04:00,247.38615408604815,256.6519291955366,247.20680865676502,254.51980590820312,2.8836099774903654,3.820736406935161,-0.9921670832303553
2025-09-15 00:00:00-04:00,236.12773458632336,245.3935094903633,234.16498384633636,244.59645080566406,3.5864978902953566,4.795134379013441,-3.898853791409096
2025-09-08 00:00:00-04:00,238.4192892509933,239.2661518104799,225.1184161790937,233.2085418701172,-2.1855393484503502,6.284574967927503,-4.655794840046457
2025-09-01 00:00:00-04:00,228.40626706897564,240.43185187342493,226.1346596094292,238.80784606933594,4.553981435727927,6.32242412051707,2.4009858962787067
2025-08-25 00:00:00-04:00,225.64645673813993,232.55095940990876,223.86305135920819,231.28562927246094,2.499118583929372,3.8809030779983646,-3.149903539890808
