Date,Open,High,Low,Close,O-C Returns,H-L Returns,C-C Returns
2026-06-01 00:00:00-04:00,309.6300048828125,344.57000732421875,273.75,316.8500061035156,2.3318157500387344,25.870322310216892,0.2912080046412413
2026-03-01 00:00:00-05:00,262.18389481644493,314.7285763294451,245.29844776440115,311.7911071777344,18.920770246402615,28.304348925896456,-1.5966226379457549
2025-12-01 00:00:00-05:00,277.5147934463114,288.1058793420658,242.986396675092,263.70941162109375,-4.97464717241766,18.568727831832117,-15.421124736964353
2025-09-01 00:00:00-04:00,228.6276847068578,279.61889358540856,225.33663974612082,278.0930480957031,21.635771473725462,24.089404146811503,5.4543508273706465
2025-06-01 00:00:00-04:00,199.5428864915512,234.25465739723592,194.35206993533464,231.28562927246094,15.907729580855667,20.531084374443644,-16.831567399388515
2025-03-01 00:00:00-05:00,240.62703077124908,242.8562622766799,168.39613972013026,199.8839569091797,-16.93204364093309,44.21723840006089,-13.57700971826884
2024-12-01 00:00:00-05:00,235.81951762321015,258.50995435011333,218.03888395532397,240.361572265625,1.9260723998562748,18.561400453270466,20.25055736455974
2024-09-01 00:00:00-04:00,226.9033607187878,236.0966394139658,212.37876115231714,235.62010192871094,3.8416095655481293,11.167726063077602,-1.9726407562662418
2024-06-01 00:00:00-04:00,191.29973724631054,235.26198696499125,190.55595908418306,227.1002655029297,18.714363528123247,23.46083958521504,-3.615920864154032
2024-03-01 00:00:00-05:00,177.85460004566409,191.177595240242,162.53067449261937,190.43467712402344,7.073236832294145,17.62554720027542,-16.145110309628087
2023-12-01 00:00:00-05:00,188.2774235689652,197.46723066221918,177.31691194273128,178.8007354736328,-5.033364019802995,11.364014012377975,-6.1091508259358935
2023-09-01 00:00:00-04:00,187.20761270584748,190.60616550297487,163.67451556862846,187.6620635986328,0.24275235724489133,16.45439416196348,4.955979684047085
2023-06-01 00:00:00-04:00,175.3286474921082,195.5846800233702,169.66525558611957,185.36293029785156,5.723127936748062,15.276801574789312,-1.2251454858231647
2023-03-01 00:00:00-05:00,144.67522803198005,176.7179916024166,141.78821883233965,174.6488037109375,20.717835448879935,24.635172835749035,-5.780080499212003
