Date,Open,High,Low,Close,O-C Returns,H-L Returns,C-C Returns
2026-06-01 00:00:00-04:00,309.6300048828125,344.57000732421875,273.75,316.8500061035156,2.3318157500387344,25.870322310216892,0.19922992865109013
2026-03-01 00:00:00-05:00,262.18389481644493,314.7285763294451,245.29844776440115,311.7911071777344,18.920770246402615,28.304348925896456,-1.5966226379457549
2025-12-01 00:00:00-05:00,277.5147613311156,288.1058460012244,242.9863685556696,263.7093811035156,-4.974647172417669,18.56872783183212,-15.421134524792624
2025-09-01 00:00:00-04:00,228.6276847068578,279.61889358540856,225.33663974612082,278.0930480957031,21.635771473725462,24.089404146811503,5.454363030999421
2025-06-01 00:00:00-04:00,199.5428864915512,234.25465739723592,194.35206993533464,231.28562927246094,15.907729580855667,20.531084374443644,-16.831567399388515
2025-03-01 00:00:00-05:00,240.62701240220554,242.85624373746077,168.3961268650657,199.88394165039062,-16.932043640933088,44.217238400060886,-13.577016315647628
2024-12-01 00:00:00-05:00,235.81953259365753,258.5099707610097,218.03889779700964,240.36158752441406,1.9260723998562859,18.56140045327046,20.25057417810048
2024-09-01 00:00:00-04:00,226.90334602449607,236.0966241243161,212.3787473986404,235.62008666992188,3.8416095655481244,11.167726063077595,-1.9726533275665648
2024-06-01 00:00:00-04:00,191.29973724631054,235.26198696499125,190.55595908418306,227.1002655029297,18.714363528123247,23.46083958521504,-3.6159146223078698
2024-03-01 00:00:00-05:00,177.85464279805353,191.17764119519057,162.53071356146935,190.43472290039062,7.0732368322941355,17.625547200275417,-16.145090152730823
2023-12-01 00:00:00-05:00,188.27745570401748,197.46726436578098,177.3169422070515,178.80076599121094,-5.033364019802999,11.364014012377961,-6.109157370037488
2023-09-01 00:00:00-04:00,187.20764314952288,190.60619649932244,163.67454218535494,187.66209411621094,0.24275235724488387,16.45439416196348,4.955978838164254
2023-06-01 00:00:00-04:00,175.3286474921082,195.5846800233702,169.66525558611957,185.36293029785156,5.723127936748062,15.276801574789312,-1.2251615485733613
2023-03-01 00:00:00-05:00,144.6752533120706,176.71802248155805,141.78824360796338,174.64883422851562,20.717835448879953,24.635172835749042,-5.780064035522059
2022-12-01 00:00:00-05:00,145.83328612886874,154.85623266550013,122.17878720262303,145.04611206054688,-0.5397766787112355,26.745596523792926,-16.949853858878715
2022-09-01 00:00:00-04:00,153.89317475613393,161.37954633925156,132.01369523190095,145.4341583251953,-5.496680697076499,22.244548988470694,0.2675330342439386
2022-06-01 00:00:00-04:00,147.02742120615852,172.77438560781735,126.56716622965172,154.2071533203125,4.8832605885719245,36.50806188891378,6.032279552579722
2022-03-01 00:00:00-05:00,161.31969174692222,175.92368227081298,129.88831097394504,145.7852020263672,-9.629630178642719,35.44227417515838,-5.461453060125942
2021-12-01 00:00:00-05:00,163.80199318878118,178.92248506270698,148.66195127685168,161.4938201904297,-1.409123877809798,20.35526476408305,10.775180159383657
2021-09-01 00:00:00-04:00,149.2835126337045,161.8548537032168,135.0613863924983,161.46414184570312,8.159393490348872,19.837992209597736,-0.01837738725330995
2021-06-01 00:00:00-04:00,121.99939015203286,149.7096801284904,120.0974124914738,148.09056091308594,21.38631244675802,24.656873968137223,-8.282694089067233
2021-03-01 00:00:00-05:00,120.52161170943376,133.49412686657564,113.17831423363609,121.35917663574219,0.6949499881628877,17.950269687708236,-18.050700944425724
2020-12-01 00:00:00-05:00,117.65324377682873,141.0652706997199,115.10591862685847,117.89630889892578,0.20659449267553548,22.552577992982666,-2.853404112331903
2020-09-01 00:00:00-04:00,128.88470747575946,133.95233596469245,100.09049181908584,115.57491302490234,-10.326899685411016,33.831229650476786,-1.9690148874920266
2020-06-01 00:00:00-04:00,76.98587809582033,126.95704208405934,76.8550424325314,125.05752563476562,62.44216306672896,65.19025696396028,8.204732637627089
2020-03-01 00:00:00-05:00,68.268944974704,78.41689863834796,51.41937259284279,76.89325714111328,12.63284817072373,52.504580830422334,-38.513690598930914
2019-12-01 00:00:00-05:00,64.46430987987128,79.07593540737417,61.815988360404965,65.93318939208984,2.2785934030098343,27.921493297718968,-14.253613589172964
2019-09-01 00:00:00-04:00,49.672103839739115,64.48735310453695,49.140325857195705,64.306884765625,29.462776477322546,31.23102458038331,-2.4665948082589706
2019-06-01 00:00:00-04:00,42.127174396100536,53.10758579853476,40.84848471008759,50.077598571777344,18.872436354081064,30.011152617907914,-22.12715830615677
2019-03-01 00:00:00-05:00,41.65224023215427,51.45824997423883,40.50983915997611,41.84104919433594,0.45329845676802927,27.02654723220871,-16.447572592035886
2018-12-01 00:00:00-05:00,43.91609439698856,44.030371405085255,33.80724914558709,41.22341537475586,-6.131417329354649,30.23943833901848,-1.4761432408432196
2018-09-01 00:00:00-04:00,54.147460804856415,55.34699679313973,40.36227061592276,42.334632873535156,-21.816033024879687,37.125577794688176,2.6955978505841527
2018-06-01 00:00:00-04:00,44.41043603994592,54.06785458062129,42.695343801399254,53.77492141723633,21.08622705002788,26.63641925949153,27.023474085334254
2018-03-01 00:00:00-05:00,42.030574033562054,44.815506185880764,37.81433609341836,43.99156188964844,4.665622350340741,18.51459212497179,-18.19316378294522
2017-12-01 00:00:00-05:00,39.85468236291222,42.3568853371534,35.23252606445059,41.77061462402344,4.807295272522696,20.220972120109344,-5.048575613651051
2017-09-01 00:00:00-04:00,38.490051911608305,41.16193467668545,34.8372340884434,40.13662338256836,4.277914393935804,18.155002122686156,-3.911819962819807
2017-06-01 00:00:00-04:00,35.64565116161993,38.28701933479134,33.09271754909601,38.1660041809082,7.070576457870868,15.696208019148377,-4.909778241375462
2017-03-01 00:00:00-05:00,31.964169400188844,36.31290857646976,31.76945052747348,35.411170959472656,10.78395473421389,14.301342873611244,-7.218028925369135
2016-12-01 00:00:00-05:00,25.47962269181489,31.73813836765985,24.990206466895984,31.62502098083496,24.118874770442456,27.002305521976034,-10.691964925336316
2016-09-01 00:00:00-04:00,24.3973097849523,27.282049883091904,23.567516081154675,25.404094696044922,4.126622648016648,15.761244371898348,-19.670900103307364
2016-06-01 00:00:00-04:00,22.644451244395956,25.208018797286712,20.92473600388991,24.263545989990234,7.150072784364653,20.46994902397114,-4.4896254706224825
2016-03-01 00:00:00-05:00,22.210832805609428,25.563496635527155,20.350263258358126,22.713504791259766,2.263183870905489,25.61752303144228,-6.388353950283809
2015-12-01 00:00:00-05:00,26.846644686030974,27.097590302766854,20.88725462026535,21.859386444091797,-18.57684004934211,29.73265656691942,-3.760398736423265
2015-09-01 00:00:00-04:00,24.767984912670443,27.841777955924496,24.12939050105696,26.600568771362305,7.399002644556585,15.385334555818634,21.689457475838548
2015-06-01 00:00:00-04:00,29.16950107918528,29.77178868935434,20.598665370201882,25.24679946899414,-13.447955793081062,44.53261002250339,-5.089249459303325
2015-03-01 00:00:00-05:00,28.808471845964466,29.987555967039114,27.11005300966984,29.038047790527344,0.7969042779859827,10.61415466927675,15.016748266208069
2014-12-01 00:00:00-05:00,26.371356579639464,29.65418291722689,23.223929157441535,28.513296127319336,8.12221980773488,27.68805276744025,-1.8071175686238394
2014-09-01 00:00:00-04:00,22.78552125166784,26.475511687606286,21.043333699424227,26.294218063354492,15.398799847204828,25.81424628708278,-7.782607994726664
2014-06-01 00:00:00-04:00,19.936714623658634,22.651925851795795,19.57632094861332,22.563871383666992,13.177480891915591,15.710842253024747,-14.186946615789953
2014-03-01 00:00:00-05:00,16.378994025582543,20.157534326556487,16.000670726192507,19.808000564575195,20.93539159753552,25.97930843961027,-12.213643537636242
2013-12-01 00:00:00-05:00,17.364093709787127,17.89746363638343,15.358509178002286,16.37577247619629,-5.6917524755915085,16.531255924355232,-17.327483797214416
2013-09-01 00:00:00-04:00,15.253205904949747,17.270984869115058,13.833987033984833,17.20107650756836,12.770237383254091,24.84459343995936,5.0397868715611915
2013-06-01 00:00:00-04:00,13.861625502471849,15.79941719437143,11.959200169852739,14.983829498291016,8.095760454782534,32.11098543361848,-12.890164219092737
2013-03-01 00:00:00-05:00,13.381775186605672,14.357913099694015,11.765574148828225,13.740151405334473,2.678091760856307,22.03325496974552,-8.300135109641971
2012-12-01 00:00:00-05:00,18.01794064955374,18.046470541699815,13.202735606751846,13.39698314666748,-25.646424265476252,36.68735843252739,-2.4975580584487678
2012-09-01 00:00:00-04:00,20.089469178258486,21.275656459101608,15.261128291631525,17.660964965820312,-12.088443905060393,39.4107699806715,31.827925529737676
2012-06-01 00:00:00-04:00,17.096453908613825,20.452004183100783,16.475868922590344,19.98250961303711,16.88101941987621,24.13308384032294,13.145061165738902
2012-03-01 00:00:00-05:00,16.395567364026615,19.26180876664984,15.439954427206604,17.27969741821289,5.392494413619004,24.753015674118696,-13.525889626300158
2011-12-01 00:00:00-05:00,11.441636115890972,16.378822266350532,11.296275101161912,16.22418785095215,41.799544109070396,44.99312489889556,-6.108379919594132
2011-09-01 00:00:00-04:00,11.539731234935424,12.762436647464083,10.595185291745313,11.43145751953125,-0.9382689527151681,20.455058557657047,-29.540648662667124
2011-06-01 00:00:00-04:00,10.434574823339322,12.098447970244923,9.286941814038585,11.510125160217285,10.30756264713583,30.27375655521316,0.688168070883588
2011-03-01 00:00:00-05:00,10.631974284764235,10.817414206160846,9.5758656394148,10.403464317321777,-2.149271257831346,12.965392513818927,-9.614672538231694
2010-12-01 00:00:00-05:00,9.429607162264546,10.914021867694085,9.41824124474219,10.56437873840332,12.034134154388846,15.881740381060297,1.546738818660831
2010-09-01 00:00:00-04:00,7.401737101831931,9.60996608932032,7.366145019380912,9.30638313293457,25.732419361817634,30.461266565289392,-11.907899523667409
2010-06-01 00:00:00-04:00,7.7672314104436895,8.345085075119712,7.045511936848517,7.271030902862549,-6.388383213534205,18.44540396666333,-21.870496851446696
2010-03-01 00:00:00-05:00,6.153906763506735,8.149178088999992,5.959494095501559,7.6831865310668945,24.850551468035505,36.742783169317775,5.668462061440049
2009-12-01 00:00:00-05:00,6.04892506459782,6.448219085359753,5.643350275435124,6.120110034942627,1.176820171924874,14.262251510917778,-20.34411750650569
